region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,id
Trafford,2021-01-10,NA,forecast,207,243,154,95,149,182,233,290,505,E08000009
Trafford,2021-01-11,NA,forecast,336,423,324,147,239,298,388,506,946,E08000009
Trafford,2021-01-12,NA,forecast,334,441,427,135,229,290,395,517,1032,E08000009
Trafford,2021-01-13,NA,forecast,373,514,577,141,244,317,440,596,1276,E08000009
Trafford,2021-01-14,NA,forecast,370,535,676,126,233,305,440,605,1427,E08000009
Trafford,2021-01-15,NA,forecast,338,523,829,105,205,279,410,577,1424,E08000009
Trafford,2021-01-16,NA,forecast,355,592,1179,105,207,288,436,629,1690,E08000009
Trafford,2021-01-17,NA,forecast,336,615,1550,90,189,267,420,623,1759,E08000009
Vale of Glamorgan,2021-01-04,NA,forecast,128,145,84,43,84,109,146,186,310,W06000014
Vale of Glamorgan,2021-01-05,NA,forecast,101,115,69,33,67,86,117,148,246,W06000014
Vale of Glamorgan,2021-01-06,NA,forecast,158,182,110,55,106,135,184,233,391,W06000014
Vale of Glamorgan,2021-01-07,NA,forecast,192,223,141,62,125,164,223,284,493,W06000014
Vale of Glamorgan,2021-01-08,NA,forecast,172,200,131,52,111,147,199,257,444,W06000014
Vale of Glamorgan,2021-01-09,NA,forecast,147,173,112,46,93,124,174,225,388,W06000014
Vale of Glamorgan,2021-01-10,NA,forecast,146,176,123,44,92,124,172,224,409,W06000014
Vale of Glamorgan,2021-01-11,NA,forecast,143,172,124,38,86,117,170,227,399,W06000014
Vale of Glamorgan,2021-01-12,NA,forecast,112,136,102,28,65,91,134,177,329,W06000014
Vale of Glamorgan,2021-01-13,NA,forecast,179,221,167,44,105,147,218,287,548,W06000014
Vale of Glamorgan,2021-01-14,NA,forecast,214,268,210,48,122,174,260,355,661,W06000014
Vale of Glamorgan,2021-01-15,NA,forecast,192,246,216,42,107,154,232,319,628,W06000014
Vale of Glamorgan,2021-01-16,NA,forecast,167,216,188,35,93,135,201,284,552,W06000014
Vale of Glamorgan,2021-01-17,NA,forecast,168,218,198,34,90,134,205,284,566,W06000014
Wakefield,2021-01-04,NA,forecast,225,228,49,155,193,212,236,257,313,E08000036
Wakefield,2021-01-05,NA,forecast,220,226,53,149,190,209,233,256,321,E08000036
Wakefield,2021-01-06,NA,forecast,220,226,57,145,186,208,234,256,326,E08000036
Wakefield,2021-01-07,NA,forecast,205,212,58,132,172,192,219,245,315,E08000036
Wakefield,2021-01-08,NA,forecast,199,208,65,123,162,184,214,242,325,E08000036
Wakefield,2021-01-09,NA,forecast,185,195,66,109,150,171,201,228,312,E08000036
Wakefield,2021-01-10,NA,forecast,207,221,84,119,164,189,224,259,370,E08000036
Wakefield,2021-01-11,NA,forecast,342,372,159,187,268,312,374,440,652,E08000036
Wakefield,2021-01-12,NA,forecast,338,373,174,180,262,306,374,444,664,E08000036
Wakefield,2021-01-13,NA,forecast,338,379,199,170,254,305,378,457,704,E08000036
Wakefield,2021-01-14,NA,forecast,316,361,208,150,235,283,355,435,704,E08000036
Wakefield,2021-01-15,NA,forecast,307,357,226,138,223,272,345,430,720,E08000036
Wakefield,2021-01-16,NA,forecast,284,338,237,121,201,251,323,406,707,E08000036
Wakefield,2021-01-17,NA,forecast,323,389,321,130,221,280,370,463,837,E08000036
Walsall,2021-01-04,NA,forecast,530,541,121,365,455,499,560,611,753,E08000030
Walsall,2021-01-05,NA,forecast,569,583,138,385,486,536,601,663,824,E08000030
Walsall,2021-01-06,NA,forecast,618,639,168,404,520,577,658,736,950,E08000030
Walsall,2021-01-07,NA,forecast,635,660,194,396,527,594,681,762,1009,E08000030
Walsall,2021-01-08,NA,forecast,671,711,233,412,550,623,726,824,1147,E08000030
Walsall,2021-01-09,NA,forecast,668,716,266,394,541,615,722,835,1210,E08000030
Walsall,2021-01-10,NA,forecast,731,793,330,405,573,665,803,937,1396,E08000030
Walsall,2021-01-11,NA,forecast,1216,1340,629,641,926,1096,1340,1591,2457,E08000030
Walsall,2021-01-12,NA,forecast,1294,1467,766,640,983,1170,1449,1734,2886,E08000030
Walsall,2021-01-13,NA,forecast,1424,1638,954,658,1054,1272,1606,1954,3349,E08000030
Walsall,2021-01-14,NA,forecast,1454,1716,1107,651,1056,1292,1652,2026,3668,E08000030
Walsall,2021-01-15,NA,forecast,1546,1870,1360,653,1065,1347,1769,2246,4076,E08000030
Walsall,2021-01-16,NA,forecast,1539,1938,1564,623,1067,1328,1792,2284,4467,E08000030
Walsall,2021-01-17,NA,forecast,1702,2152,1809,631,1138,1471,1980,2535,5138,E08000030
Waltham Forest,2021-01-04,NA,forecast,587,607,168,366,489,549,628,705,915,E09000031
Waltham Forest,2021-01-05,NA,forecast,532,549,157,327,435,494,570,640,834,E09000031
Waltham Forest,2021-01-06,NA,forecast,544,565,170,330,444,502,585,664,866,E09000031
Waltham Forest,2021-01-07,NA,forecast,481,503,166,282,386,441,519,593,796,E09000031
Waltham Forest,2021-01-08,NA,forecast,486,515,185,276,388,445,529,610,839,E09000031
Waltham Forest,2021-01-09,NA,forecast,421,449,172,234,332,384,459,533,758,E09000031
Waltham Forest,2021-01-10,NA,forecast,410,445,181,224,319,375,453,532,777,E09000031
Waltham Forest,2021-01-11,NA,forecast,618,679,317,319,470,556,685,811,1233,E09000031
Waltham Forest,2021-01-12,NA,forecast,550,620,314,280,415,498,615,742,1160,E09000031
Waltham Forest,2021-01-13,NA,forecast,568,642,347,280,421,506,640,768,1242,E09000031
Waltham Forest,2021-01-14,NA,forecast,501,578,358,230,361,443,562,694,1165,E09000031
Waltham Forest,2021-01-15,NA,forecast,511,600,404,227,364,450,583,722,1219,E09000031
Waltham Forest,2021-01-16,NA,forecast,438,529,412,188,308,382,503,631,1123,E09000031
Waltham Forest,2021-01-17,NA,forecast,427,528,461,173,295,372,487,623,1128,E09000031
Wandsworth,2021-01-04,NA,forecast,417,438,144,239,335,385,454,517,698,E09000032
Wandsworth,2021-01-05,NA,forecast,388,413,155,219,303,354,424,494,693,E09000032
Wandsworth,2021-01-06,NA,forecast,400,439,197,216,314,366,442,518,785,E09000032
Wandsworth,2021-01-07,NA,forecast,363,410,224,186,274,325,401,480,795,E09000032
Wandsworth,2021-01-08,NA,forecast,323,383,260,155,240,288,364,446,778,E09000032
Wandsworth,2021-01-09,NA,forecast,260,321,276,117,184,227,297,372,702,E09000032
Wandsworth,2021-01-10,NA,forecast,240,321,387,100,166,208,277,359,755,E09000032
Wandsworth,2021-01-11,NA,forecast,402,587,930,156,264,338,470,626,1438,E09000032
Wandsworth,2021-01-12,NA,forecast,368,622,1646,133,234,310,443,607,1624,E09000032
Wandsworth,2021-01-13,NA,forecast,382,729,2629,132,236,316,459,647,1940,E09000032
Wandsworth,2021-01-14,NA,forecast,339,763,3481,108,202,276,423,623,2061,E09000032
Wandsworth,2021-01-15,NA,forecast,314,814,4133,90,175,248,389,579,2111,E09000032
Wandsworth,2021-01-16,NA,forecast,240,864,9133,64,134,190,313,488,1962,E09000032
Wandsworth,2021-01-17,NA,forecast,226,993,10651,56,117,174,293,470,2110,E09000032
Warrington,2021-01-04,NA,forecast,393,408,119,241,325,364,423,475,624,E06000007
Warrington,2021-01-05,NA,forecast,404,423,140,237,325,371,433,496,678,E06000007
Warrington,2021-01-06,NA,forecast,483,518,191,279,387,444,526,611,880,E06000007
Warrington,2021-01-07,NA,forecast,533,583,255,295,415,485,580,689,1032,E06000007
Warrington,2021-01-08,NA,forecast,488,549,292,246,364,438,538,651,1046,E06000007
Warrington,2021-01-09,NA,forecast,539,633,406,262,398,479,603,748,1313,E06000007
Warrington,2021-01-10,NA,forecast,630,766,564,289,445,553,725,891,1659,E06000007
Warrington,2021-01-11,NA,forecast,1028,1334,1219,439,722,899,1189,1535,3124,E06000007
Warrington,2021-01-12,NA,forecast,1066,1453,1572,430,715,904,1249,1664,3598,E06000007
Warrington,2021-01-13,NA,forecast,1272,1874,2527,465,833,1086,1513,2072,4789,E06000007
Warrington,2021-01-14,NA,forecast,1426,2228,3785,500,904,1179,1730,2364,6017,E06000007
Warrington,2021-01-15,NA,forecast,1294,2226,4812,405,790,1058,1552,2256,6201,E06000007
Warrington,2021-01-16,NA,forecast,1448,2714,7251,425,857,1177,1764,2605,7831,E06000007
Warrington,2021-01-17,NA,forecast,1700,3480,10662,466,951,1343,2108,3205,10161,E06000007
Warwickshire,2021-01-04,NA,forecast,489,506,138,314,409,458,523,584,760,E10000031
Warwickshire,2021-01-05,NA,forecast,490,508,148,303,403,456,524,589,775,E10000031
Warwickshire,2021-01-06,NA,forecast,491,520,178,288,398,455,534,607,845,E10000031
Warwickshire,2021-01-07,NA,forecast,482,521,204,270,382,441,526,614,892,E10000031
Warwickshire,2021-01-08,NA,forecast,471,518,228,257,364,430,516,608,941,E10000031
Warwickshire,2021-01-09,NA,forecast,450,506,267,224,340,404,500,594,975,E10000031
Warwickshire,2021-01-10,NA,forecast,504,588,360,236,371,448,570,690,1202,E10000031
Warwickshire,2021-01-11,NA,forecast,714,868,621,320,512,631,819,1025,1897,E10000031
Warwickshire,2021-01-12,NA,forecast,710,906,766,304,500,624,824,1057,2048,E10000031
Warwickshire,2021-01-13,NA,forecast,721,971,957,282,478,619,849,1122,2480,E10000031
Warwickshire,2021-01-14,NA,forecast,720,996,1140,254,462,602,837,1126,2539,E10000031
Warwickshire,2021-01-15,NA,forecast,694,1037,1440,233,436,577,827,1156,2797,E10000031
Warwickshire,2021-01-16,NA,forecast,649,1035,1737,200,403,542,794,1119,2866,E10000031
Warwickshire,2021-01-17,NA,forecast,732,1256,2318,204,431,595,912,1281,3578,E10000031
West Berkshire,2021-01-04,NA,forecast,139,147,54,74,109,127,152,175,246,E06000037
West Berkshire,2021-01-05,NA,forecast,107,117,49,56,83,97,119,141,210,E06000037
West Berkshire,2021-01-06,NA,forecast,108,120,58,52,81,97,120,145,224,E06000037
West Berkshire,2021-01-07,NA,forecast,110,129,72,51,81,99,125,155,259,E06000037
West Berkshire,2021-01-08,NA,forecast,114,137,95,47,79,99,130,164,304,E06000037
West Berkshire,2021-01-09,NA,forecast,83,106,85,33,57,72,97,126,250,E06000037
West Berkshire,2021-01-10,NA,forecast,85,117,124,30,55,71,99,137,308,E06000037
West Berkshire,2021-01-11,NA,forecast,163,251,333,54,102,135,199,280,694,E06000037
West Berkshire,2021-01-12,NA,forecast,128,217,367,39,76,104,157,226,625,E06000037
West Berkshire,2021-01-13,NA,forecast,126,251,627,35,73,100,157,238,771,E06000037
West Berkshire,2021-01-14,NA,forecast,130,290,766,34,70,103,165,261,880,E06000037
West Berkshire,2021-01-15,NA,forecast,130,350,1254,30,70,103,169,283,1069,E06000037
West Berkshire,2021-01-16,NA,forecast,97,300,1340,20,48,73,127,216,947,E06000037
West Berkshire,2021-01-17,NA,forecast,98,373,1877,19,47,73,133,232,1066,E06000037
West Sussex,2021-01-04,NA,forecast,1353,1404,405,842,1114,1258,1461,1640,2119,E10000032
West Sussex,2021-01-05,NA,forecast,1260,1320,426,737,1015,1158,1364,1565,2092,E10000032
West Sussex,2021-01-06,NA,forecast,1272,1358,488,727,1036,1177,1375,1602,2237,E10000032
West Sussex,2021-01-07,NA,forecast,1224,1318,548,667,961,1118,1336,1568,2273,E10000032
West Sussex,2021-01-08,NA,forecast,1148,1261,646,593,869,1029,1271,1504,2328,E10000032
West Sussex,2021-01-09,NA,forecast,1030,1153,707,507,762,913,1143,1375,2170,E10000032
West Sussex,2021-01-10,NA,forecast,1060,1239,1020,492,779,944,1204,1477,2492,E10000032
West Sussex,2021-01-11,NA,forecast,1944,2350,2608,808,1347,1686,2225,2792,5059,E10000032
West Sussex,2021-01-12,NA,forecast,1834,2319,4600,721,1231,1550,2122,2698,5250,E10000032
West Sussex,2021-01-13,NA,forecast,1826,2547,11836,655,1188,1550,2136,2829,5725,E10000032
West Sussex,2021-01-14,NA,forecast,1768,2524,10518,586,1110,1452,2096,2756,6157,E10000032
West Sussex,2021-01-15,NA,forecast,1618,2590,19463,514,998,1360,1959,2663,6240,E10000032
West Sussex,2021-01-16,NA,forecast,1456,2431,18234,416,864,1206,1787,2462,6097,E10000032
West Sussex,2021-01-17,NA,forecast,1517,2920,34356,402,870,1234,1886,2716,6787,E10000032
Westminster,2021-01-04,NA,forecast,228,236,69,139,186,212,244,276,364,E09000033
Westminster,2021-01-05,NA,forecast,238,249,83,137,190,219,257,293,399,E09000033
Westminster,2021-01-06,NA,forecast,211,224,83,120,167,193,230,265,371,E09000033
Westminster,2021-01-07,NA,forecast,208,225,95,112,161,190,227,266,394,E09000033
Westminster,2021-01-08,NA,forecast,184,207,107,94,138,166,207,247,390,E09000033
Westminster,2021-01-09,NA,forecast,134,158,100,66,100,119,151,187,320,E09000033
Westminster,2021-01-10,NA,forecast,131,159,120,60,93,114,148,187,342,E09000033
Westminster,2021-01-11,NA,forecast,200,258,242,86,140,174,231,294,585,E09000033
Westminster,2021-01-12,NA,forecast,208,286,355,85,141,177,241,315,689,E09000033
Westminster,2021-01-13,NA,forecast,186,274,441,68,121,159,216,292,689,E09000033
Westminster,2021-01-14,NA,forecast,179,289,577,63,114,150,215,295,738,E09000033
Westminster,2021-01-15,NA,forecast,157,282,698,52,97,131,192,276,783,E09000033
Westminster,2021-01-16,NA,forecast,116,231,764,36,70,93,143,214,640,E09000033
Westminster,2021-01-17,NA,forecast,112,266,1579,33,65,89,141,214,698,E09000033
Wigan,2021-01-04,NA,forecast,392,404,107,250,327,367,419,466,597,E08000010
Wigan,2021-01-05,NA,forecast,424,441,126,268,352,397,454,510,665,E08000010
Wigan,2021-01-06,NA,forecast,459,481,157,272,371,424,494,562,767,E08000010
Wigan,2021-01-07,NA,forecast,468,495,176,268,374,429,507,579,817,E08000010
Wigan,2021-01-08,NA,forecast,483,526,213,267,378,442,535,624,924,E08000010
Wigan,2021-01-09,NA,forecast,463,514,238,241,360,421,514,609,938,E08000010
Wigan,2021-01-10,NA,forecast,554,628,331,278,412,497,618,753,1236,E08000010
Wigan,2021-01-11,NA,forecast,1000,1166,701,471,737,895,1130,1380,2362,E08000010
Wigan,2021-01-12,NA,forecast,1078,1309,887,484,777,951,1232,1575,2828,E08000010
Wigan,2021-01-13,NA,forecast,1188,1474,1126,496,823,1038,1372,1751,3241,E08000010
Wigan,2021-01-14,NA,forecast,1210,1554,1395,474,824,1041,1412,1846,3531,E08000010
Wigan,2021-01-15,NA,forecast,1254,1692,1688,481,848,1079,1482,2008,4104,E08000010
Wigan,2021-01-16,NA,forecast,1202,1680,1855,429,774,1013,1448,1947,4221,E08000010
Wigan,2021-01-17,NA,forecast,1456,2128,2724,465,902,1208,1765,2407,5538,E08000010
Wiltshire,2021-01-04,NA,forecast,380,396,123,224,310,352,412,469,620,E06000054
Wiltshire,2021-01-05,NA,forecast,407,425,143,231,324,374,437,498,692,E06000054
Wiltshire,2021-01-06,NA,forecast,392,414,146,221,307,360,428,494,679,E06000054
Wiltshire,2021-01-07,NA,forecast,420,451,179,227,326,382,464,541,779,E06000054
Wiltshire,2021-01-08,NA,forecast,393,433,195,201,302,355,436,519,795,E06000054
Wiltshire,2021-01-09,NA,forecast,363,410,203,180,275,329,407,492,781,E06000054
Wiltshire,2021-01-10,NA,forecast,413,477,264,194,302,370,469,578,956,E06000054
Wiltshire,2021-01-11,NA,forecast,672,797,511,296,474,587,772,958,1695,E06000054
Wiltshire,2021-01-12,NA,forecast,716,870,624,293,494,618,819,1041,1997,E06000054
Wiltshire,2021-01-13,NA,forecast,681,852,699,271,461,586,786,1006,2019,E06000054
Wiltshire,2021-01-14,NA,forecast,730,960,889,271,482,624,852,1128,2368,E06000054
Wiltshire,2021-01-15,NA,forecast,688,945,936,242,443,585,824,1111,2423,E06000054
Wiltshire,2021-01-16,NA,forecast,636,917,1055,208,401,531,769,1056,2376,E06000054
Wiltshire,2021-01-17,NA,forecast,725,1092,1412,216,439,602,884,1204,3008,E06000054
Windsor and Maidenhead,2021-01-04,NA,forecast,191,200,64,114,154,177,206,236,316,E06000040
Windsor and Maidenhead,2021-01-05,NA,forecast,184,193,65,104,148,170,200,228,315,E06000040
Windsor and Maidenhead,2021-01-06,NA,forecast,183,197,74,101,145,168,201,235,337,E06000040
Windsor and Maidenhead,2021-01-07,NA,forecast,161,175,77,84,124,145,178,210,310,E06000040
Windsor and Maidenhead,2021-01-08,NA,forecast,134,147,73,66,100,120,148,176,276,E06000040
Windsor and Maidenhead,2021-01-09,NA,forecast,132,150,87,61,97,117,148,178,294,E06000040
Windsor and Maidenhead,2021-01-10,NA,forecast,135,159,106,62,98,119,154,193,325,E06000040
Windsor and Maidenhead,2021-01-11,NA,forecast,188,229,204,78,131,165,215,268,496,E06000040
Windsor and Maidenhead,2021-01-12,NA,forecast,181,227,241,69,119,155,209,270,510,E06000040
Windsor and Maidenhead,2021-01-13,NA,forecast,178,241,340,66,117,151,209,274,561,E06000040
Windsor and Maidenhead,2021-01-14,NA,forecast,154,224,487,53,97,128,181,248,557,E06000040
Windsor and Maidenhead,2021-01-15,NA,forecast,128,195,471,41,78,107,152,209,497,E06000040
Windsor and Maidenhead,2021-01-16,NA,forecast,124,205,506,36,74,102,151,217,522,E06000040
Windsor and Maidenhead,2021-01-17,NA,forecast,128,234,897,36,74,104,156,228,596,E06000040
Wirral,2021-01-04,NA,forecast,820,849,239,512,682,765,872,982,1298,E08000015
Wirral,2021-01-05,NA,forecast,806,848,270,488,660,748,872,997,1324,E08000015
Wirral,2021-01-06,NA,forecast,999,1058,380,568,793,916,1090,1248,1755,E08000015
Wirral,2021-01-07,NA,forecast,1076,1174,502,591,840,982,1191,1398,2062,E08000015
Wirral,2021-01-08,NA,forecast,1104,1221,584,567,829,991,1228,1471,2266,E08000015
Wirral,2021-01-09,NA,forecast,1102,1262,705,539,814,984,1235,1517,2485,E08000015
Wirral,2021-01-10,NA,forecast,1328,1564,1045,603,950,1166,1505,1875,3293,E08000015
Wirral,2021-01-11,NA,forecast,2512,3107,2644,1049,1732,2166,2892,3691,6865,E08000015
Wirral,2021-01-12,NA,forecast,2504,3260,3422,969,1659,2146,2966,3875,7610,E08000015
Wirral,2021-01-13,NA,forecast,3088,4250,4994,1092,1999,2624,3678,4944,10640,E08000015
Wirral,2021-01-14,NA,forecast,3340,4874,7616,1085,2100,2800,4013,5515,12562,E08000015
Wirral,2021-01-15,NA,forecast,3405,5358,10186,1055,2075,2800,4136,5889,14089,E08000015
Wirral,2021-01-16,NA,forecast,3426,5825,13571,943,1972,2773,4251,6170,15820,E08000015
Wirral,2021-01-17,NA,forecast,4184,7631,20672,1049,2327,3346,5250,7744,21732,E08000015
Wokingham,2021-01-04,NA,forecast,191,200,64,109,154,177,207,236,317,E06000041
Wokingham,2021-01-05,NA,forecast,162,170,56,93,130,150,176,203,275,E06000041
Wokingham,2021-01-06,NA,forecast,170,179,64,94,134,156,186,215,294,E06000041
Wokingham,2021-01-07,NA,forecast,165,175,66,89,129,151,179,210,300,E06000041
Wokingham,2021-01-08,NA,forecast,161,173,68,85,125,146,177,210,296,E06000041
Wokingham,2021-01-09,NA,forecast,118,127,53,59,89,106,130,154,222,E06000041
Wokingham,2021-01-10,NA,forecast,127,138,62,61,95,114,140,166,253,E06000041
Wokingham,2021-01-11,NA,forecast,206,229,112,96,152,184,231,281,435,E06000041
Wokingham,2021-01-12,NA,forecast,174,196,111,77,123,153,197,241,389,E06000041
Wokingham,2021-01-13,NA,forecast,183,209,122,76,128,159,207,257,424,E06000041
Wokingham,2021-01-14,NA,forecast,177,206,140,70,123,154,202,251,444,E06000041
Wokingham,2021-01-15,NA,forecast,173,204,140,67,116,149,201,253,437,E06000041
Wokingham,2021-01-16,NA,forecast,124,150,113,45,83,107,144,184,332,E06000041
Wokingham,2021-01-17,NA,forecast,136,165,132,46,87,115,157,206,380,E06000041
Wolverhampton,2021-01-04,NA,forecast,619,637,151,424,529,583,656,726,911,E08000031
Wolverhampton,2021-01-05,NA,forecast,690,708,177,454,581,647,733,813,1024,E08000031
Wolverhampton,2021-01-06,NA,forecast,733,758,206,472,609,685,784,875,1126,E08000031
Wolverhampton,2021-01-07,NA,forecast,793,825,249,486,653,736,848,961,1276,E08000031
Wolverhampton,2021-01-08,NA,forecast,804,849,283,478,653,743,875,996,1366,E08000031
Wolverhampton,2021-01-09,NA,forecast,748,793,298,424,593,687,810,926,1305,E08000031
Wolverhampton,2021-01-10,NA,forecast,763,826,366,423,595,695,833,977,1418,E08000031
Wolverhampton,2021-01-11,NA,forecast,1404,1558,753,735,1083,1281,1564,1852,2825,E08000031
Wolverhampton,2021-01-12,NA,forecast,1561,1768,975,786,1165,1398,1751,2120,3367,E08000031
Wolverhampton,2021-01-13,NA,forecast,1644,1908,1171,788,1224,1485,1863,2305,3762,E08000031
Wolverhampton,2021-01-14,NA,forecast,1803,2126,1583,810,1284,1593,2043,2544,4318,E08000031
Wolverhampton,2021-01-15,NA,forecast,1826,2217,1961,785,1311,1599,2090,2625,4688,E08000031
Wolverhampton,2021-01-16,NA,forecast,1672,2105,2103,707,1161,1457,1952,2532,4555,E08000031
Wolverhampton,2021-01-17,NA,forecast,1721,2235,2884,679,1188,1500,2029,2652,4891,E08000031
Worcestershire,2021-01-04,NA,forecast,768,794,218,484,642,717,821,920,1186,E10000034
Worcestershire,2021-01-05,NA,forecast,775,818,256,470,631,722,847,961,1310,E10000034
Worcestershire,2021-01-06,NA,forecast,860,920,335,497,691,792,933,1081,1554,E10000034
Worcestershire,2021-01-07,NA,forecast,940,1035,444,513,735,860,1039,1231,1833,E10000034
Worcestershire,2021-01-08,NA,forecast,980,1113,562,495,748,880,1102,1332,2126,E10000034
Worcestershire,2021-01-09,NA,forecast,922,1080,644,437,674,818,1047,1285,2260,E10000034
Worcestershire,2021-01-10,NA,forecast,1000,1237,896,443,709,884,1154,1469,2816,E10000034
Worcestershire,2021-01-11,NA,forecast,1869,2441,2088,751,1280,1606,2196,2880,5787,E10000034
Worcestershire,2021-01-12,NA,forecast,1950,2673,2672,695,1262,1643,2310,3118,6922,E10000034
Worcestershire,2021-01-13,NA,forecast,2153,3128,3584,699,1363,1813,2578,3588,8594,E10000034
